broker,payload_bytes,rate,duration_sec,sent,received,send_errors,recv_errors,avg_ms,p95_ms,max_ms,recv_msg_per_sec,sent_msg_per_sec,backlog
rabbitmq,128,1000,10.0,8997,8997,0,0,4361.859080504612,7067.0063199999995,7249.5691,899.7,899.7,0
rabbitmq,128,5000,10.0,8384,8367,541,0,6335.214169152623,10759.17407,11347.1439,836.7,838.4,17
rabbitmq,128,10000,10.0,7481,7441,8,0,8360.591498199166,11439.4466,11665.0937,744.1,748.1,41
rabbitmq,1024,1000,10.0,6883,6666,967,0,5608.754858580858,11685.194,13188.6561,666.6,688.3,218
rabbitmq,1024,5000,10.0,6087,6073,498,0,9425.901488012514,13999.9516,14127.4345,607.3,608.7,15
rabbitmq,1024,10000,10.0,6652,6621,22,0,8909.707071394048,12718.614,12915.0049,662.1,665.2,32
rabbitmq,10240,1000,10.0,5781,5324,893,0,8396.880948140497,13806.650955,13980.6565,532.4,578.1,45
rabbitmq,10240,5000,10.0,5480,5316,1244,0,10309.188472159518,15700.4679,15931.5033,531.6,548.0,69
rabbitmq,10240,10000,10.0,5373,5204,1230,0,10385.705526729438,17436.007619999997,17720.1533,520.4,537.3,65
rabbitmq,102400,1000,10.0,434,729,3595,0,19380.530677640603,25842.08474,25856.8071,72.9,43.4,6
rabbitmq,102400,5000,10.0,211,197,3774,0,17575.787252791877,29552.015180000002,29757.6022,19.7,21.1,4
rabbitmq,102400,10000,10.0,259,250,1847,0,16726.3288676,30365.556525000004,30529.6421,25.0,25.9,6
redis,128,1000,10.0,9998,5119,0,0,11261.45215842938,14666.944109999993,15017.2593,511.9,999.8,9998
redis,128,5000,10.0,14867,2364,0,0,13018.094340059222,19652.325199999996,20427.6337,236.4,1486.7,14867
redis,128,10000,10.0,16774,4856,0,0,14201.053692730644,18090.763225000002,18240.523,485.6,1677.4,16774
redis,1024,1000,10.0,9999,6845,0,0,8770.044514594594,13101.25576,13456.9748,684.5,999.9,9999
redis,1024,5000,10.0,17251,4965,0,0,13441.916933071501,18743.39476,19009.0528,496.5,1725.1,17251
redis,1024,10000,10.0,17399,4746,0,0,14162.440040834386,18965.823775,19285.916,474.6,1739.9,17399
redis,10240,1000,10.0,10000,2737,0,0,13762.92884428206,17629.335580000003,17810.6479,273.7,1000.0,10000
redis,10240,5000,10.0,9063,2120,0,0,15111.74359537736,19795.78468,19929.2022,212.0,906.3,9063
redis,10240,10000,10.0,9938,1170,0,0,13023.857766239316,20450.76064,20592.963,117.0,993.8,9938
redis,102400,1000,10.0,647,311,2628,0,18480.294365594855,20986.9483,21585.544,31.1,64.7,667
redis,102400,5000,10.0,751,244,2155,0,18467.138401229506,19879.98863,20057.0104,24.4,75.1,771
redis,102400,10000,10.0,981,251,3027,0,18254.579204382473,19940.76745,20019.9588,25.1,98.1,1001
